AGENCY_NAME,Offense.Description,Offense.Level,TOTAL,WHITE_ARRESTS_COUNT,BLACK_ARRESTS_COUNT,HISPANIC_ARRESTS_COUNT,ASIAN_ARRESTS_COUNT,MULTIRACIAL_ARRESTS_COUNT,NATIVEAM_ARRESTS_COUNT,PACISL_ARRESTS_COUNT,Hispanic,White,Black,Native American,Asian,Pacific Islander,Multiracial,Total,WHITE_ARRESTS_PROP,WHITE_ARRESTS_PROP_POP,WHITE_ARREST_DIFF_POP,BLACK_ARRESTS_PROP,BLACK_ARRESTS_PROP_POP,BLACK_ARREST_DIFF_POP,HISPANIC_ARRESTS_PROP,HISPANIC_ARRESTS_PROP_POP,HISPANIC_ARREST_DIFF_POP,ASIAN_ARRESTS_PROP,ASIAN_ARRESTS_PROP_POP,ASIAN_ARREST_DIFF_POP,MULTIRACIAL_ARRESTS_PROP,MULTIRACIAL_ARRESTS_PROP_POP,MULTIRACIAL_ARREST_DIFF_POP,NATIVE_ARRESTS_PROP,NATIVE_ARRESTS_PROP_POP,NATIVE_ARREST_DIFF_POP,PACISL_ARRESTS_PROP,PACISL_ARRESTS_PROP_POP,PACISL_ARREST_DIFF_POP
"CHP-HQ A/C, STAFF",DISORD CONDUCT:ALCOHOL,M,68,31,5,25,2,2,3,0,15105860,14777594,2263222,292018,10833624,152027,1834714,45259059,45.588235294117645,32.651129578279566,12.93710571583808,7.352941176470589,5.000594466623798,2.352346709846791,36.76470588235294,33.37643409687329,3.3882717854796525,2.941176470588235,23.936918352633004,-20.99574188204477,2.941176470588235,4.0538050073025165,-1.1126285367142814,4.411764705882353,0.6452144751838521,3.7665502306985013,0,0.3359040231039713,-0.3359040231039713
"CHP-HQ A/C, STAFF",DISORD CONDUCT:UI/DRUG,M,113,55,10,36,5,3,3,1,15105860,14777594,2263222,292018,10833624,152027,1834714,45259059,48.67256637168141,32.651129578279566,16.021436793401847,8.849557522123893,5.000594466623798,3.8489630555000955,31.858407079646017,33.37643409687329,-1.518027017227272,4.424778761061947,23.936918352633004,-19.512139591571056,2.6548672566371683,4.0538050073025165,-1.3989377506653482,2.6548672566371683,0.6452144751838521,2.0096527814533163,0.8849557522123894,0.3359040231039713,0.549051729108418
"CHP-HQ A/C, STAFF",DISORDRLY CONDUCT:TOLUENE,M,81,41,5,31,3,0,1,0,15105860,14777594,2263222,292018,10833624,152027,1834714,45259059,50.617283950617285,32.651129578279566,17.96615437233772,6.172839506172839,5.000594466623798,1.1722450395490416,38.2716049382716,33.37643409687329,4.895170841398311,3.7037037037037033,23.936918352633004,-20.2332146489293,0,4.0538050073025165,-4.0538050073025165,1.2345679012345678,0.6452144751838521,0.5893534260507157,0,0.3359040231039713,-0.3359040231039713
"CHP-HQ A/C, STAFF",DUI ALC/DRUG:CAUS BOD INJ,F,57,37,4,14,0,2,0,0,15105860,14777594,2263222,292018,10833624,152027,1834714,45259059,64.91228070175438,32.651129578279566,32.26115112347482,7.017543859649122,5.000594466623798,2.0169493930253246,24.561403508771928,33.37643409687329,-8.815030588101362,0,23.936918352633004,-23.936918352633004,3.508771929824561,4.0538050073025165,-0.5450330774779553,0,0.6452144751838521,-0.6452144751838521,0,0.3359040231039713,-0.3359040231039713
"CHP-HQ A/C, STAFF",DUI ALCOHOL,M,12272,3230,1316,6664,803,124,44,91,15105860,14777594,2263222,292018,10833624,152027,1834714,45259059,26.32007822685789,32.651129578279566,-6.331051351421674,10.723598435462842,5.000594466623798,5.723003968839044,54.30247718383312,33.37643409687329,20.92604308695983,6.543350717079531,23.936918352633004,-17.393567635553474,1.0104302477183833,4.0538050073025165,-3.0433747595841334,0.35853976531942633,0.6452144751838521,-0.2866747098644258,0.7415254237288136,0.3359040231039713,0.40562140062484225
"CHP-HQ A/C, STAFF",DUI ALCOHOL AND DRUG,M,10922,3478,1172,5280,695,146,71,80,15105860,14777594,2263222,292018,10833624,152027,1834714,45259059,31.843984618201794,32.651129578279566,-0.8071449600777711,10.7306354147592,5.000594466623798,5.730040948135403,48.342794360007325,33.37643409687329,14.966360263134035,6.363303424281268,23.936918352633004,-17.573614928351738,1.3367515107123238,4.0538050073025165,-2.717053496590193,0.650064090825856,0.6452144751838521,0.004849615642003924,0.7324665812122322,0.3359040231039713,0.39656255810826085
"CHP-HQ A/C, STAFF",DUI ALCOHOL:CAUSE BOD INJ,F,548,180,42,284,30,4,2,6,15105860,14777594,2263222,292018,10833624,152027,1834714,45259059,32.846715328467155,32.651129578279566,0.19558575018758972,7.664233576642336,5.000594466623798,2.663639110018538,51.82481751824818,33.37643409687329,18.448383421374892,5.474452554744526,23.936918352633004,-18.462465797888477,0.7299270072992701,4.0538050073025165,-3.3238780000032464,0.36496350364963503,0.6452144751838521,-0.2802509715342171,1.094890510948905,0.3359040231039713,0.7589864878449337
"CHP-HQ A/C, STAFF",DUI ALCOHOL:CAUSE BOD INJ,M,71,25,7,36,2,1,0,0,15105860,14777594,2263222,292018,10833624,152027,1834714,45259059,35.2112676056338,32.651129578279566,2.5601380273542347,9.859154929577464,5.000594466623798,4.858560462953666,50.70422535211267,33.37643409687329,17.327791255239383,2.8169014084507045,23.936918352633004,-21.1200169441823,1.4084507042253522,4.0538050073025165,-2.6453543030771645,0,0.6452144751838521,-0.6452144751838521,0,0.3359040231039713,-0.3359040231039713
"CHP-HQ A/C, STAFF",DUI ALCOHOL/0.08 PERCENT,M,1034,344,87,529,50,8,9,7,15105860,14777594,2263222,292018,10833624,152027,1834714,45259059,33.26885880077369,32.651129578279566,0.6177292224941269,8.413926499032883,5.000594466623798,3.413332032409085,51.160541586073506,33.37643409687329,17.784107489200217,4.835589941972921,23.936918352633004,-19.101328410660084,0.7736943907156674,4.0538050073025165,-3.280110616586849,0.8704061895551257,0.6452144751838521,0.2251917143712736,0.6769825918762089,0.3359040231039713,0.3410785687722376
"CHP-HQ A/C, STAFF",DUI ALCOHOL/DRUG,M,714,299,91,254,50,10,3,7,15105860,14777594,2263222,292018,10833624,152027,1834714,45259059,41.87675070028011,32.651129578279566,9.225621122000547,12.745098039215685,5.000594466623798,7.744503572591888,35.57422969187675,33.37643409687329,2.1977955950034627,7.002801120448179,23.936918352633004,-16.934117232184825,1.400560224089636,4.0538050073025165,-2.6532447832128803,0.42016806722689076,0.6452144751838521,-0.22504640795696135,0.9803921568627451,0.3359040231039713,0.6444881337587738
"CHP-HQ A/C, STAFF",DUI ALCOHOL/DRUG W/PRIORS,F,580,165,77,285,35,8,7,3,15105860,14777594,2263222,292018,10833624,152027,1834714,45259059,28.448275862068968,32.651129578279566,-4.202853716210598,13.275862068965516,5.000594466623798,8.275267602341717,49.137931034482754,33.37643409687329,15.761496937609465,6.0344827586206895,23.936918352633004,-17.902435594012314,1.3793103448275863,4.0538050073025165,-2.67449466247493,1.206896551724138,0.6452144751838521,0.5616820765402858,0.5172413793103449,0.3359040231039713,0.18133735620637353
